id,name,position,start_date,end_date,type
d0338df4-6119-4348-8ec8-e2125be3c60f,Bård Vegar Solhjell,Minister of Education and Research,2007-10-18,2009-10-20,cabinet
d0338df4-6119-4348-8ec8-e2125be3c60f,Bård Vegar Solhjell,Minister of Climate and the Environment,2012-03-23,2013-10-16,cabinet
4995b31f-4631-4d58-b701-dd53e51c04e5,Per-Kristian Foss,Minister of Finance of Norway,2001-10-19,2005-10-17,cabinet
2b92bf1d-75ae-4b45-b1e1-b6491b08ac3c,Kjell-Børge Freiberg,Minister of Petroleum and Energy,2018-08-31,"",cabinet
fe044985-8df3-407c-8125-8eb98b21aee5,Dag Jostein Fjærvoll,Minister of Defence,1997-10-17,1999-03-15,cabinet
fe044985-8df3-407c-8125-8eb98b21aee5,Dag Jostein Fjærvoll,Minister of Transport and Communications,1999-03-15,2000-03-17,cabinet
11aaee43-9d55-4fcc-b9ff-7fb40323dfa6,Ola Elvestuen,Minister of Climate and the Environment,2018-01-17,"",cabinet
02d85f85-6ffd-47dd-ac89-5c79acc3072c,Eivind Bolle,Minister of Fisheries,1973-10-16,1981-10-14,cabinet
73a0292f-2032-409d-863e-7715e1aca704,Gro Harlem Brundtland,Prime Minister of Norway,1981-01-04,1981-10-14,cabinet
73a0292f-2032-409d-863e-7715e1aca704,Gro Harlem Brundtland,Prime Minister of Norway,1986-05-09,1989-10-16,cabinet
73a0292f-2032-409d-863e-7715e1aca704,Gro Harlem Brundtland,Prime Minister of Norway,1990-11-03,1996-10-25,cabinet
73a0292f-2032-409d-863e-7715e1aca704,Gro Harlem Brundtland,Minister of Climate and the Environment,1974-09-06,1979-10-08,cabinet
e818bbd8-db23-4e68-ad01-809226cf6a84,Karl Eirik Schjøtt-Pedersen,Minister of Fisheries,1996-10-25,1997-10-17,cabinet
e818bbd8-db23-4e68-ad01-809226cf6a84,Karl Eirik Schjøtt-Pedersen,Minister of Finance of Norway,2000-03-17,2001-10-19,cabinet
ff10bc5a-4aad-4895-b886-fb88e598ed57,Knut Arild Hareide,Minister of Climate and the Environment,2004-06-18,2005-10-17,cabinet
c7880253-6a08-4fd2-b00a-4a3b0ac9ec91,Jørgen Kosmo,Minister of Defence,1993-04-02,1997-10-17,cabinet
c7880253-6a08-4fd2-b00a-4a3b0ac9ec91,Jørgen Kosmo,"Minister of Government Administration, Reform and Church Affairs",2000-03-17,2001-10-05,cabinet
9c16bf0f-097b-4f4e-bd69-42dd938f4e8d,Svein Ludvigsen,Minister of Fisheries,2001-10-19,2005-10-17,cabinet
4788c3e1-79ec-43da-8e31-221443cb2e90,Inga Marte Thorkildsen,"Minister of Children, Equality and Social Inclusion",2012-03-23,2013-10-16,cabinet
