id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
8e9d22d0-ebff-420b-9d76-846b1135a96f,آل حسن بري,آل حسن بري,,,,مستقل,مستقل,حلب,حلب,2016,2016-06-06,,,,,
8069b673-8a1f-438e-a837-1680e87eab03,أحمد العلي,أحمد العلي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,2016,2016-06-06,,,,,
515b230a-59da-43ff-b3cc-c94497c8c0a5,أحمد العلي الحمرا,أحمد العلي الحمرا,,,,مستقل,مستقل,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
6bd4488e-a9cd-4230-bcf0-714a78fdb275,أحمد المحمود الدرويش,أحمد المحمود الدرويش,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الرقة,الرقة,2016,2016-06-06,,,,,
d894df38-5e39-4769-a634-2f9fec113f43,أحمد الهلال,أحمد الهلال,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,إدلب,إدلب,2016,2016-06-06,,,,,
53ce3e33-3483-4c4b-bd17-e464f140ffb0,أحمد زيتون,أحمد زيتون,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
f391931b-771f-4343-849c-b24e86cd7ef8,أحمد قباني,أحمد قباني,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,إدلب,إدلب,2016,2016-06-06,,,,,
1d78f3ae-10cd-4b85-a381-7c424b05fcde,أحمد كزبري,أحمد كزبري,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دمشق,دمشق,2016,2016-06-06,,,,,
8f09c8a1-ea62-4dab-97ef-f3f461094b43,أحمد مرعي,أحمد مرعي,,,,الحزب السوري القومي الاجتماعي,الحزب_السوري_القومي_الاجتماعي,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
5d960e5d-43d2-4fd5-9fd5-cf53a0e5f7ba,أسامة مصطفى,أسامة مصطفى,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
a75b8e3f-be5d-4fcc-a1a5-70f2b0751487,أشواق عباس,أشواق عباس,,,,مستقل,مستقل,طرطوس,طرطوس,2016,2016-06-06,,,,,
906c78b5-cb4c-406e-8f0d-a503d6870e74,أميرة ستيفانو,أميرة ستيفانو,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حلب,حلب,2016,2016-06-06,,,,,
8d87604f-b46e-4395-b5b1-bd694b00bc78,أنس زريع,أنس زريع,,,,مستقل,مستقل,دمشق,دمشق,2016,2016-06-06,,,,,
dd898c2e-ea3c-4384-acc2-578cee2b5141,أيمن بلال,أيمن بلال,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,طرطوس,طرطوس,2016,2016-06-06,,,,,
fe79bdd4-4b83-40b5-a648-0ff4efd67b04,أيمن حروق,أيمن حروق,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,القنيطرة,القنيطرة,2016,2016-06-06,,,,,
84d625b7-5fdf-48e5-a877-4aea09675ba6,أيمن ملندي,أيمن ملندي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,2016,2016-06-06,,,,,
e22434f8-8155-40c7-a910-d7d3b3a27f1b,أيهم جريكوس,أيهم جريكوس,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,اللاذقية,اللاذقية,2016,2016-06-06,,,,,
