id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
f563a0a7-c33b-40a3-a61b-ff669d6f8a60,آل حسن بري,آل حسن بري,,,,مستقل,مستقل,حلب,حلب,2016,2016-06-06,,,,,
72a73f11-c703-45a6-986c-a5bce4e2eccf,أحمد العلي,أحمد العلي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,2016,2016-06-06,,,,,
73f2e937-314f-4848-bd41-24e2d6e86e84,أحمد العلي الحمرا,أحمد العلي الحمرا,,,,مستقل,مستقل,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
4ee86769-1797-4bea-a509-314f2b8e6aca,أحمد المحمود الدرويش,أحمد المحمود الدرويش,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الرقة,الرقة,2016,2016-06-06,,,,,
72314141-ff64-4b9e-a2c4-ce3d00961f18,أحمد الهلال,أحمد الهلال,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,إدلب,إدلب,2016,2016-06-06,,,,,
043794f3-1bd2-4ae5-9c29-9ca2a584df86,أحمد زيتون,أحمد زيتون,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
92414612-a32f-48da-afc7-bb8ea1f65eb0,أحمد قباني,أحمد قباني,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,إدلب,إدلب,2016,2016-06-06,,,,,
23e71e57-01fc-492b-b318-882581179bb6,أحمد كزبري,أحمد كزبري,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دمشق,دمشق,2016,2016-06-06,,,,,
67eace2b-f760-44ce-905f-8eb39596c1c0,أحمد مرعي,أحمد مرعي,,,,الحزب السوري القومي الاجتماعي,الحزب_السوري_القومي_الاجتماعي,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
7069f630-da5d-4ae5-acd9-e0a7f9fccc6b,أسامة مصطفى,أسامة مصطفى,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
1ae1e674-eeb8-477f-9395-d68a3b3a9a06,أشواق عباس,أشواق عباس,,,,مستقل,مستقل,طرطوس,طرطوس,2016,2016-06-06,,,,,
56b05e02-8838-4f3c-b5ac-fbcf2e3266b9,أميرة ستيفانو,أميرة ستيفانو,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حلب,حلب,2016,2016-06-06,,,,,
97df27e6-5156-47e3-8da7-214dcbfe8e62,أنس زريع,أنس زريع,,,,مستقل,مستقل,دمشق,دمشق,2016,2016-06-06,,,,,
d1df2b4b-26cb-4937-8c85-7bd4a3e1626f,أيمن بلال,أيمن بلال,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,طرطوس,طرطوس,2016,2016-06-06,,,,,
0da51eab-48f0-408c-9c1d-2bd1e0bb68d2,أيمن حروق,أيمن حروق,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,القنيطرة,القنيطرة,2016,2016-06-06,,,,,
357d239a-5203-4896-bd55-da197b0f1f7e,أيمن ملندي,أيمن ملندي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,2016,2016-06-06,,,,,
fa913669-3558-4044-9fea-6e0ef30e878a,أيهم جريكوس,أيهم جريكوس,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,اللاذقية,اللاذقية,2016,2016-06-06,,,,,
cb82717a-521b-46fa-8213-7a56d981dd20,إبراهيم الداير,إبراهيم الداير,,,,مستقل,مستقل,دير_الزور,دير الزور,2016,2016-06-06,,,,,
05dbf3a3-d891-4544-ae4e-745e4c81962f,إسماعيل الحجو,إسماعيل الحجو,,,,الحزب الشيوعي السوري الموحد,الحزب_الشيوعي_السوري_الموحد,الرقة,الرقة,2016,2016-06-06,,,,,
9875042a-a080-4467-992e-1eb65300bbce,إلياس مراد,إلياس مراد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
e4eebe8d-0238-4a9b-97aa-95d42bd272a2,إيناس الملوحي,إيناس الملوحي,,,,الحزب السوري القومي الاجتماعي,الحزب_السوري_القومي_الاجتماعي,طرطوس,طرطوس,2016,2016-06-06,,,,,
e524a9fa-272d-4485-93e5-341e9efa344e,احمد ابراهيم,احمد ابراهيم,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
cbc73ffe-88d0-46e7-8927-94fdb3ed8ac1,اسكندر حداد,اسكندر حداد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,اللاذقية,اللاذقية,2016,2016-06-06,,,,,
f04d2af2-e417-45cf-9dd3-4988933af935,الان بكر,الان بكر,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
0224e4b4-a92d-4c04-943f-affe7d5ce874,باسل عيسى,باسل عيسى,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,طرطوس,طرطوس,2016,2016-06-06,,,,,
81454788-03ce-49fe-9fa6-27deb4f8d136,باسم سودان,باسم سودان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,اللاذقية,اللاذقية,2016,2016-06-06,,,,,
459583c4-3010-4d62-ad91-5bf5f566730a,بديع الحسين,بديع الحسين,,,,مستقل,مستقل,حماه,حماه,2016,2016-06-06,,,,,
c888c00d-6bf2-4a74-855e-9e482b5ab4b7,بديع الدروبي,بديع الدروبي,,,,مستقل,مستقل,حمص,حمص,2016,2016-06-06,,,,,
6437948f-6ede-406e-8bee-4c03fe96b7a3,برهان العبد الوهاب,برهان العبد الوهاب,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دير_الزور,دير الزور,2016,2016-06-06,,,,,
878f4a45-859a-4e73-ab29-1ec9b631f742,بشار اليازجي,بشار اليازجي,,,,الحزب السوري القومي الاجتماعي,الحزب_السوري_القومي_الاجتماعي,حمص,حمص,2016,2016-06-06,,,,,
a1680f19-acb5-467d-8ab2-60b95ffb7f3c,بطرس مرجانه,بطرس مرجانه,,,,مستقل,مستقل,حلب,حلب,2016,2016-06-06,,,,,
e12498cc-f031-41c4-9ac7-2c22f99ebcdb,توفيق اسكندر,توفيق اسكندر,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,2016,2016-06-06,,,,,
c4301d0a-0179-4ad3-8d97-f1b8dfd5bbb8,جانسيت قازان,جانسيت قازان,,,,مستقل,مستقل,القنيطرة,القنيطرة,2016,2016-06-06,,,,,
85a0141c-3973-4a01-aca0-85eb82c30040,جرجس الشنور,جرجس الشنور,,,,الحزب الشيوعي السوري,الحزب_الشيوعي_السوري,حمص,حمص,2016,2016-06-06,,,,,
76ed9822-4e04-4d83-8c80-bb77c62aba42,جمال الزعبي,جمال الزعبي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,درعا,درعا,2016,2016-06-06,,,,,
259449b6-8f27-4021-bdc1-97fcb4b69fc7,جمال القادري,جمال القادري,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
84b69faa-77c4-4777-a013-c562d8abc209,جمال رابعة,جمال رابعة,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,2016,2016-06-06,,,,,
6f0fa9fd-f1f2-44b7-86a4-b84ec59442fb,جمال مصطو,جمال مصطو,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,إدلب,إدلب,2016,2016-06-06,,,,,
f93aeac2-1341-4eb6-84a9-bbd8fa6fc037,جمال يوسف,جمال يوسف,,,,مستقل,مستقل,حماه,حماه,2016,2016-06-06,,,,,
603af4b0-9063-47bf-b95b-abe659999674,جمانة أبو شعر,جمانة أبو شعر,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
1b1f4efc-eb1d-4d9d-a10d-ee0252396bc0,جميل الجبه جي,جميل الجبه جي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
612b6525-e407-41ad-ad89-6f462f40a11a,جورجينا رزق,جورجينا رزق,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
6d425517-891d-447d-96dd-399e85928114,جيراير رائيسيان,جيراير رائيسيان,,,,مستقل,مستقل,حلب,حلب,2016,2016-06-06,,,,,
4515f572-f9ab-4f00-8e09-6db0d487d83a,حامد حسن,حامد حسن,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,2016,2016-06-06,,,,,
9cc05092-a2d1-4e3d-96d6-9d4fbd0f7c11,حسام قاطرجي,حسام قاطرجي,,,,مستقل,مستقل,حلب,حلب,2016,2016-06-06,,,,,
bfa892c1-7365-4c12-963a-2728c687b867,حسن المسلط,حسن المسلط,,,,مستقل,مستقل,الحسكة,الحسكة,2016,2016-06-06,,,,,
02548d67-7944-49ca-bc21-ff2ad3cb1836,حسن سلومي,حسن سلومي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الحسكة,الحسكة,2016,2016-06-06,,,,,
3876e776-8faa-41bc-addf-7c6db7db7a9b,حسن شهيد,حسن شهيد,,,,unknown,unknown,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
320f6040-056a-4547-be0d-9e7f347afd76,حسيب طحان,حسيب طحان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دمشق,دمشق,2016,2016-06-06,,,,,
b12aacf8-ed6c-450d-a03f-14c0ad308ab4,حسين الجمعة لحاج قاسم,حسين الجمعة لحاج قاسم,,,,مستقل,مستقل,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
a9ce6ddf-945d-4644-bc8f-c5ecff511784,حسين جاسم حمد,حسين جاسم حمد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
e7c87568-3fbb-4a44-b6b5-684989e8b634,حسين حسون,حسين حسون,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
681dbe15-22c0-45d6-9e30-e4be42ab00f5,حسين عباس,حسين عباس,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,2016,2016-06-06,,,,,
6cafd1fa-e91f-4d68-95f7-bffca5be2de4,حسين فرحو,حسين فرحو,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حلب,حلب,2016,2016-06-06,,,,,
c8203413-0e78-42d9-8b9d-1ec471b2d981,حماد السعود,حماد السعود,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الحسكة,الحسكة,2016,2016-06-06,,,,,
b1106be4-5af7-4f50-9d8e-885140b30350,حمادي الحساني,حمادي الحساني,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دير_الزور,دير الزور,2016,2016-06-06,,,,,
82b19d7e-1dd5-44f8-94d5-ea431eeb31ba,حمزي شاهين,حمزي شاهين,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
e7d71042-e26a-4475-9980-10336ef03cae,حمودة صباغ,حمودة صباغ,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الحسكة,الحسكة,2016,2016-06-06,,,,,
55be741a-2478-4634-96c6-de2d2187db0a,خالد الدرويش,خالد الدرويش,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الرقة,الرقة,2016,2016-06-06,,,,,
c0374f4a-0810-4aa5-900e-2a3191506721,خالد الضاهر,خالد الضاهر,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,إدلب,إدلب,2016,2016-06-06,,,,,
4ae6d56c-a8cc-400c-8c9c-1f212aa997cf,خالد العبود,خالد العبود,,,,unknown,unknown,درعا,درعا,2016,2016-06-06,,,,,
cde45c58-d32e-4853-aa92-dbef881e5dfc,خالد العطية,خالد العطية,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الحسكة,الحسكة,2016,2016-06-06,,,,,
e1aa0a99-d4bb-4d3d-86e4-a5bb147e9747,خالد خدوج,خالد خدوج,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,طرطوس,طرطوس,2016,2016-06-06,,,,,
6fe32df1-0b36-4def-898e-cccf6df89858,خالد خزعل,خالد خزعل,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,القنيطرة,القنيطرة,2016,2016-06-06,,,,,
50d1d669-75c8-41d4-b7c5-2f34d3d0341f,خضر الصالح,خضر الصالح,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,2016,2016-06-06,,,,,
a5e464fb-994a-4cbb-a4e0-6521dae53054,خضر حسين,خضر حسين,,,,مستقل,مستقل,طرطوس,طرطوس,2016,2016-06-06,,,,,
ecfc88be-db8d-46c5-b5ec-51b1e3d54b28,خلدون عويس عويس,خلدون عويس عويس,,,,مستقل,مستقل,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
c620c2ba-adad-4ee1-9c62-c4aadeed7ae2,خليل الكشة,خليل الكشة,,,,مستقل,مستقل,الرقة,الرقة,2016,2016-06-06,,,,,
2044be25-5fec-4d63-b11d-66fbd242c11c,خليل طعمة,خليل طعمة,,,,مستقل,مستقل,دمشق,دمشق,2016,2016-06-06,,,,,
12a22fcf-d479-4481-9d80-3022563bd754,خير الدين السيد,خير الدين السيد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,طرطوس,طرطوس,2016,2016-06-06,,,,,
50868d54-e8b6-4c10-87d1-1e1afafc9deb,دولات المرشد,دولات المرشد,,,,مستقل,مستقل,حماه,حماه,2016,2016-06-06,,,,,
a542aab8-4f04-4657-abd4-be3704a0f5b1,ديما سليمان,ديما سليمان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,طرطوس,طرطوس,2016,2016-06-06,,,,,
b714561b-e0b5-41c7-8c50-6bdef350c155,رامي صالح,رامي صالح,,,,unknown,unknown,طرطوس,طرطوس,2016,2016-06-06,,,,,
7212254e-4264-4fd7-9389-171fce27eb01,رفعت حسين,رفعت حسين,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,القنيطرة,القنيطرة,2016,2016-06-06,,,,,
4e3f5001-faa0-46fc-83d4-6b3c66088999,رنا سليمان,رنا سليمان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,2016,2016-06-06,,,,,
49016fb1-9903-48e2-9e26-55325a382d04,رياض شتيوي,رياض شتيوي,,,,مستقل,مستقل,درعا,درعا,2016,2016-06-06,,,,,
b323e05a-beaf-4403-a28e-8d9f07db751e,رياض طاوز,رياض طاوز,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الحسكة,الحسكة,2016,2016-06-06,,,,,
846977ba-6fce-4506-9f09-f832b8cc618b,ريم الساعي,ريم الساعي,,,,مستقل,مستقل,الحسكة,الحسكة,2016,2016-06-06,,,,,
21fa4d65-874e-4604-a6e8-9d37eedb3436,ريمون هلال,ريمون هلال,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
abcdc503-f8d6-443e-9756-1806456cc030,زكوان عاصي,زكوان عاصي,,,,حزب الوحدويين الإشتراكيين,حزب_الوحدويين_الإشتراكيين,إدلب,إدلب,2016,2016-06-06,,,,,
37b2f445-1a5d-4148-a267-6b3cea1ea4fe,زهير رمضان,زهير رمضان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,اللاذقية,اللاذقية,2016,2016-06-06,,,,,
0c67d714-ba7e-4a37-89ef-7f3ce274f4a9,زياد سكري,زياد سكري,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
9708a26a-2650-4144-a291-2f35763af02a,زينب خولا,زينب خولا,,,,مستقل,مستقل,حلب,حلب,2016,2016-06-06,,,,,
e218ad37-6dfc-4fc1-aac6-030529f086bb,سائر إبراهيم,سائر إبراهيم,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,طرطوس,طرطوس,2016,2016-06-06,,,,,
45b71e90-f48a-4b8f-b4bc-23c43f341427,ساجي طعمة,ساجي طعمة,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,2016,2016-06-06,,,,,
5cbc7c85-2078-4f6a-b6f5-796ddab30801,سامر الأيوبي,سامر الأيوبي,,,,مستقل,مستقل,دمشق,دمشق,2016,2016-06-06,,,,,
abb6ba1a-e6b4-4552-91b6-2e32c5816267,سامر الدبس,سامر الدبس,,,,مستقل,مستقل,دمشق,دمشق,2016,2016-06-06,,,,,
