id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
4f52983e-0472-4cd4-b7e0-412ebb0a5fec,آل حسن بري,آل حسن بري,,,,مستقل,مستقل,حلب,حلب,2016,2016-06-06,,,,,
c0d558b2-7767-46fa-b504-56e10504a218,أحمد العلي,أحمد العلي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,2016,2016-06-06,,,,,
c7758e0b-2998-4410-be48-231678d1799c,أحمد العلي الحمرا,أحمد العلي الحمرا,,,,مستقل,مستقل,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
51017829-ade3-4835-a3c9-433c84891d5e,أحمد المحمود الدرويش,أحمد المحمود الدرويش,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الرقة,الرقة,2016,2016-06-06,,,,,
2cbcf9cd-9f9c-49e6-94db-8b41e2fa12d4,أحمد الهلال,أحمد الهلال,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,إدلب,إدلب,2016,2016-06-06,,,,,
15993f17-6689-4cde-ab8d-4e2f1d05c5ac,أحمد زيتون,أحمد زيتون,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
f861d7a4-8cf9-449e-9c33-1723619b81a2,أحمد قباني,أحمد قباني,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,إدلب,إدلب,2016,2016-06-06,,,,,
09689e4f-bedf-4ef9-b045-e84a28f336ef,أحمد كزبري,أحمد كزبري,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دمشق,دمشق,2016,2016-06-06,,,,,
4588d21c-eda4-408a-aa80-a3159cf2e3e3,أحمد مرعي,أحمد مرعي,,,,الحزب السوري القومي الاجتماعي,الحزب_السوري_القومي_الاجتماعي,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
7e9d635d-8604-45bd-a479-5738af078420,أسامة مصطفى,أسامة مصطفى,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
08d4d539-e821-468f-9ca6-095715fd0996,أشواق عباس,أشواق عباس,,,,مستقل,مستقل,طرطوس,طرطوس,2016,2016-06-06,,,,,
88bf08d7-b52e-458d-82f6-b1c254cb8fcd,أميرة ستيفانو,أميرة ستيفانو,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حلب,حلب,2016,2016-06-06,,,,,
1202607e-4340-409d-9555-b69bfabae589,أنس زريع,أنس زريع,,,,مستقل,مستقل,دمشق,دمشق,2016,2016-06-06,,,,,
cdf1a90a-24e6-495e-ba1b-d573a56035a3,أيمن بلال,أيمن بلال,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,طرطوس,طرطوس,2016,2016-06-06,,,,,
92b88f21-0f4f-45a9-8e1c-4e96980cb663,أيمن حروق,أيمن حروق,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,القنيطرة,القنيطرة,2016,2016-06-06,,,,,
ad622258-7187-4f1f-953d-c92f9334e1bf,أيمن ملندي,أيمن ملندي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,2016,2016-06-06,,,,,
592b1005-2ad6-4187-b53d-f9ac585d3283,أيهم جريكوس,أيهم جريكوس,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,اللاذقية,اللاذقية,2016,2016-06-06,,,,,
e2d4a53b-c5ff-4ee4-907f-a888fcf9bb80,إبراهيم الداير,إبراهيم الداير,,,,مستقل,مستقل,دير_الزور,دير الزور,2016,2016-06-06,,,,,
c4f4d186-0236-4536-9ccf-0af9a0142c6e,إسماعيل الحجو,إسماعيل الحجو,,,,الحزب الشيوعي السوري الموحد,الحزب_الشيوعي_السوري_الموحد,الرقة,الرقة,2016,2016-06-06,,,,,
f9c38cf1-c95e-4546-893c-00928ab1856d,إلياس مراد,إلياس مراد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
62e58604-073f-46a3-afa0-a73477c69e23,إيناس الملوحي,إيناس الملوحي,,,,الحزب السوري القومي الاجتماعي,الحزب_السوري_القومي_الاجتماعي,طرطوس,طرطوس,2016,2016-06-06,,,,,
a1f595c9-6c4f-438f-9baf-4415979fc3da,احمد ابراهيم,احمد ابراهيم,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
dd4d762e-1d1a-4372-86c6-9b2b798f7d7e,اسكندر حداد,اسكندر حداد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,اللاذقية,اللاذقية,2016,2016-06-06,,,,,
63315bf8-72b8-4906-87b9-23e8cacc4b1e,الان بكر,الان بكر,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
4c27cbd7-90a1-4bd3-a09d-3bc61b5de859,باسل عيسى,باسل عيسى,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,طرطوس,طرطوس,2016,2016-06-06,,,,,
80852ffe-2a38-40bc-b9ea-fe42f373d8bc,باسم سودان,باسم سودان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,اللاذقية,اللاذقية,2016,2016-06-06,,,,,
f428d9d6-52bf-42a8-ac96-2b6b05507ea7,بديع الحسين,بديع الحسين,,,,مستقل,مستقل,حماه,حماه,2016,2016-06-06,,,,,
e4a9fc1b-dcfa-49d7-819a-0948a5806551,بديع الدروبي,بديع الدروبي,,,,مستقل,مستقل,حمص,حمص,2016,2016-06-06,,,,,
e536df68-9b64-43fc-a202-eb3d11ab9517,برهان العبد الوهاب,برهان العبد الوهاب,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دير_الزور,دير الزور,2016,2016-06-06,,,,,
2904fd7b-e038-410b-9947-06e2ddcf3677,بشار اليازجي,بشار اليازجي,,,,الحزب السوري القومي الاجتماعي,الحزب_السوري_القومي_الاجتماعي,حمص,حمص,2016,2016-06-06,,,,,
6d750ad9-c95d-4819-aa3c-bd5363846e8f,بطرس مرجانه,بطرس مرجانه,,,,مستقل,مستقل,حلب,حلب,2016,2016-06-06,,,,,
b53653c4-e393-4c9d-9c9a-31dfe99c6a6e,توفيق اسكندر,توفيق اسكندر,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,2016,2016-06-06,,,,,
8e5cb2a6-4580-47d8-baf9-5c97f0d1d7af,جانسيت قازان,جانسيت قازان,,,,مستقل,مستقل,القنيطرة,القنيطرة,2016,2016-06-06,,,,,
8eaf1c54-40d6-49d7-bd17-314cdba4f82f,جرجس الشنور,جرجس الشنور,,,,الحزب الشيوعي السوري,الحزب_الشيوعي_السوري,حمص,حمص,2016,2016-06-06,,,,,
d5f33f50-b687-4492-86be-4e160238d854,جمال الزعبي,جمال الزعبي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,درعا,درعا,2016,2016-06-06,,,,,
c3e55047-c2ce-4b7d-80fe-5480e5decdcd,جمال القادري,جمال القادري,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
ae85d846-5529-49dc-8b4a-e3c712ab1a73,جمال رابعة,جمال رابعة,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,2016,2016-06-06,,,,,
abe0978a-eb28-4dee-bb36-187c53486c7c,جمال مصطو,جمال مصطو,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,إدلب,إدلب,2016,2016-06-06,,,,,
621d1ae3-aa32-44da-afc1-8ec22b3b339e,جمال يوسف,جمال يوسف,,,,مستقل,مستقل,حماه,حماه,2016,2016-06-06,,,,,
